ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
200,22,125,West Feliciana Parish,LA,15375,726,852,813,918,958,1087,1227,1385,1531,1698,17.3553719,-4.577464789,12.91512915,4.357298475
201,22,47,Iberville Parish,LA,33120,564,685,649,746,739,869,948,1165,1001,1345,21.45390071,-5.255474453,14.94607088,-0.938337802
202,26,25,Calhoun County,MI,134325,548,591,669,707,841,895,1089,1149,1139,1228,7.846715328,13.19796954,5.680119581,18.9533239
203,26,17,Bay County,MI,105350,513,544,598,626,787,825,1042,1085,1066,1132,6.04288499,9.926470588,4.682274247,25.71884984
204,48,199,Hardin County,TX,55995,663,702,732,752,912,935,1186,1217,1256,1280,5.882352941,4.273504274,2.732240437,21.27659574
205,48,245,Jefferson County,TX,254575,663,702,732,752,912,935,1186,1217,1256,1280,5.882352941,4.273504274,2.732240437,21.27659574
206,48,361,Orange County,TX,83910,663,702,732,752,912,935,1186,1217,1256,1280,5.882352941,4.273504274,2.732240437,21.27659574
207,48,351,Newton County,TX,14185,521,553,575,592,714,734,979,1004,982,1007,6.142034549,3.978300181,2.956521739,20.60810811
208,54,19,Fayette County,WV,44600,610,551,622,597,715,713,965,963,969,967,-9.672131148,12.88566243,-4.019292605,19.76549414
209,54,81,Raleigh County,WV,77095,697,631,718,664,817,759,1049,1044,1376,1296,-9.469153515,13.78763867,-7.520891365,23.04216867
210,53,73,Whatcom County,WA,212740,882,951,944,1020,1225,1306,1767,1869,2151,2261,7.823129252,-0.736067298,8.050847458,20.09803922
211,41,17,Deschutes County,OR,175320,893,907,1050,1113,1275,1354,1839,1938,2239,2344,1.56774916,15.7662624,6,14.55525606
212,30,9,Carbon County,MT,10465,617,672,719,773,947,1019,1332,1408,1613,1674,8.914100486,6.994047619,7.510431154,22.50970246
213,30,111,Yellowstone County,MT,156330,617,672,719,773,947,1019,1332,1408,1613,1674,8.914100486,6.994047619,7.510431154,22.50970246
214,30,37,Golden Valley County,MT,745,493,563,574,648,756,854,1091,1222,1287,1403,14.19878296,1.953818828,12.89198606,16.66666667
215,36,7,Broome County,NY,196125,637,662,666,685,862,886,1125,1170,1287,1344,3.924646782,0.604229607,2.852852853,25.83941606
216,36,107,Tioga County,NY,49320,637,662,666,685,862,886,1125,1170,1287,1344,3.924646782,0.604229607,2.852852853,25.83941606
217,1,7,Bibb County,AL,22580,875,891,937,950,1073,1093,1404,1421,1551,1537,1.828571429,5.162738496,1.387406617,12.94736842
218,1,9,Blount County,AL,57665,875,891,937,950,1073,1093,1404,1421,1551,1537,1.828571429,5.162738496,1.387406617,12.94736842
219,1,73,Jefferson County,AL,659460,875,891,937,950,1073,1093,1404,1421,1551,1537,1.828571429,5.162738496,1.387406617,12.94736842
220,1,115,St. Clair County,AL,86935,875,891,937,950,1073,1093,1404,1421,1551,1537,1.828571429,5.162738496,1.387406617,12.94736842
221,1,117,Shelby County,AL,208720,875,891,937,950,1073,1093,1404,1421,1551,1537,1.828571429,5.162738496,1.387406617,12.94736842
222,1,21,Chilton County,AL,43805,648,657,684,691,779,788,1124,1128,1224,1172,1.388888889,4.109589041,1.023391813,12.73516643
223,1,127,Walker County,AL,64925,594,575,598,579,787,763,981,949,1094,1035,-3.198653199,4,-3.177257525,35.92400691
224,38,15,Burleigh County,ND,92370,738,764,742,769,948,945,1320,1352,1568,1544,3.52303523,-2.879581152,3.638814016,23.27698309
225,38,59,Morton County,ND,30060,738,764,742,769,948,945,1320,1352,1568,1544,3.52303523,-2.879581152,3.638814016,23.27698309
226,38,65,Oliver County,ND,1820,756,615,761,619,974,761,1321,1073,1583,1225,-18.65079365,23.7398374,-18.65965834,57.35056543
227,38,85,Sioux County,ND,4420,539,553,542,557,714,734,890,913,1108,1141,2.597402597,-1.98915009,2.767527675,28.18671454
228,51,121,Montgomery County,VA,97690,852,854,933,922,1062,1051,1532,1504,1865,1820,0.234741784,9.25058548,-1.178992497,15.18438178
229,51,750,Radford city,VA,17380,852,854,933,922,1062,1051,1532,1504,1865,1820,0.234741784,9.25058548,-1.178992497,15.18438178
230,51,63,Floyd County,VA,15595,609,618,627,633,714,721,1030,1032,1254,1248,1.477832512,1.45631068,0.956937799,12.79620853
231,51,71,Giles County,VA,16865,516,531,618,690,765,787,956,1035,1203,1158,2.906976744,16.38418079,11.65048544,10.86956522
232,51,155,Pulaski County,VA,34330,659,657,673,671,772,767,1050,1069,1317,1268,-0.303490137,2.435312024,-0.29717682,15.05216095
233,17,113,McLean County,IL,173230,621,644,694,729,886,911,1243,1298,1525,1577,3.703703704,7.763975155,5.043227666,21.53635117
234,17,39,De Witt County,IL,16175,561,495,565,557,698,700,942,981,946,985,-11.76470588,14.14141414,-1.415929204,25.31418312
235,18,105,Monroe County,IN,144435,683,721,729,792,930,981,1243,1349,1633,1698,5.563689605,1.109570042,8.641975309,17.42424242
236,18,119,Owen County,IN,20955,566,595,569,599,714,754,985,1072,1254,1305,5.123674912,-4.369747899,5.272407733,19.19866444
237,42,37,Columbia County,PA,66615,687,737,691,742,828,881,1032,1096,1289,1267,7.278020378,-6.241519674,7.380607815,11.5902965
238,42,93,Montour County,PA,18300,725,770,730,775,899,952,1148,1286,1218,1291,6.206896552,-5.194805195,6.164383562,16
239,16,1,Ada County,ID,435115,645,718,786,842,990,1054,1416,1494,1628,1732,11.31782946,9.470752089,7.124681934,17.57719715
240,16,15,Boise County,ID,6970,645,718,786,842,990,1054,1416,1494,1628,1732,11.31782946,9.470752089,7.124681934,17.57719715
241,16,27,Canyon County,ID,207025,645,718,786,842,990,1054,1416,1494,1628,1732,11.31782946,9.470752089,7.124681934,17.57719715
242,16,73,Owyhee County,ID,11385,645,718,786,842,990,1054,1416,1494,1628,1732,11.31782946,9.470752089,7.124681934,17.57719715
243,16,45,Gem County,ID,16850,573,630,667,736,879,922,1145,1212,1253,1333,9.947643979,5.873015873,10.34482759,19.42934783
245,25,9,Essex County,MA,41430,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
246,25,9,Essex County,MA,27525,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
247,25,9,Essex County,MA,3685,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
248,25,9,Essex County,MA,29860,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
249,25,9,Essex County,MA,7990,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
250,25,9,Essex County,MA,13810,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
251,25,9,Essex County,MA,93070,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
252,25,9,Essex County,MA,12730,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
253,25,9,Essex County,MA,5325,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
254,25,9,Essex County,MA,20395,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
255,25,9,Essex County,MA,9655,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
256,25,9,Essex County,MA,3490,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
257,25,9,Essex County,MA,6965,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
258,25,9,Essex County,MA,17890,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
259,25,9,Essex County,MA,52610,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
260,25,9,Essex County,MA,7185,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
261,25,9,Essex County,MA,6230,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
262,25,9,Essex County,MA,43145,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
263,25,9,Essex County,MA,9020,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
264,25,9,Essex County,MA,28035,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
265,25,9,Essex County,MA,14565,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
266,25,9,Essex County,MA,6495,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
267,25,9,Essex County,MA,5180,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
268,25,17,Middlesex County,MA,23455,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
269,25,17,Middlesex County,MA,44990,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
270,25,17,Middlesex County,MA,3195,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
271,25,17,Middlesex County,MA,17480,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
272,25,17,Middlesex County,MA,8015,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
273,25,17,Middlesex County,MA,14105,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
274,25,17,Middlesex County,MA,25965,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
275,25,17,Middlesex County,MA,5545,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
276,25,17,Middlesex County,MA,26105,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
277,25,17,Middlesex County,MA,110895,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
278,25,17,Middlesex County,MA,5160,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
279,25,17,Middlesex County,MA,19355,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
280,25,17,Middlesex County,MA,45210,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
282,25,17,Middlesex County,MA,14480,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
283,25,17,Middlesex County,MA,16720,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
284,25,17,Middlesex County,MA,19845,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
285,25,17,Middlesex County,MA,33340,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
286,25,17,Middlesex County,MA,6695,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
287,25,17,Middlesex County,MA,9755,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
288,25,17,Middlesex County,MA,61210,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
289,25,17,Middlesex County,MA,39770,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
290,25,17,Middlesex County,MA,10560,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
291,25,17,Middlesex County,MA,57700,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
292,25,17,Middlesex County,MA,28130,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
293,25,17,Middlesex County,MA,35955,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
294,25,17,Middlesex County,MA,88480,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
295,25,17,Middlesex County,MA,15600,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
296,25,17,Middlesex County,MA,25770,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
297,25,17,Middlesex County,MA,4300,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
298,25,17,Middlesex County,MA,7570,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
299,25,17,Middlesex County,MA,79985,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
300,25,17,Middlesex County,MA,21965,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
301,25,17,Middlesex County,MA,7060,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
302,25,17,Middlesex County,MA,18695,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
303,25,17,Middlesex County,MA,9420,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
304,25,17,Middlesex County,MA,26825,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
305,25,17,Middlesex County,MA,62830,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
306,25,17,Middlesex County,MA,34555,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
307,25,17,Middlesex County,MA,13700,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
308,25,17,Middlesex County,MA,12025,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
309,25,17,Middlesex County,MA,23540,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
310,25,17,Middlesex County,MA,22580,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
311,25,17,Middlesex County,MA,39500,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
312,25,21,Norfolk County,MA,16930,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
314,25,21,Norfolk County,MA,59245,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
315,25,21,Norfolk County,MA,22830,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
316,25,21,Norfolk County,MA,8395,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
317,25,21,Norfolk County,MA,25375,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
318,25,21,Norfolk County,MA,5920,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
319,25,21,Norfolk County,MA,17450,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
321,25,21,Norfolk County,MA,11030,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
322,25,21,Norfolk County,MA,12610,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
323,25,21,Norfolk County,MA,13160,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
324,25,21,Norfolk County,MA,8145,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
325,25,21,Norfolk County,MA,27525,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
326,25,21,Norfolk County,MA,30430,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
327,25,21,Norfolk County,MA,11670,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
328,25,21,Norfolk County,MA,29120,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
329,25,21,Norfolk County,MA,9000,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
330,25,21,Norfolk County,MA,93825,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
332,25,21,Norfolk County,MA,18245,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
333,25,21,Norfolk County,MA,28340,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
334,25,21,Norfolk County,MA,24960,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
335,25,21,Norfolk County,MA,29005,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
336,25,21,Norfolk County,MA,15595,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
338,25,21,Norfolk County,MA,11595,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
339,25,23,Plymouth County,MA,11615,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
340,25,23,Plymouth County,MA,15570,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
341,25,23,Plymouth County,MA,14330,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
342,25,23,Plymouth County,MA,23045,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
343,25,23,Plymouth County,MA,10400,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
344,25,23,Plymouth County,MA,13210,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
345,25,23,Plymouth County,MA,25650,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
346,25,23,Plymouth County,MA,10895,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
347,25,23,Plymouth County,MA,18230,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
348,25,23,Plymouth County,MA,58695,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
349,25,23,Plymouth County,MA,17850,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
350,25,23,Plymouth County,MA,18490,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
351,25,23,Plymouth County,MA,22535,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
352,25,25,Suffolk County,MA,669160,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
353,25,25,Suffolk County,MA,39270,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
354,25,25,Suffolk County,MA,53865,1813,1842,2008,2034,2443,2470,3044,3072,3309,3349,1.599558742,9.01194354,1.294820717,20.10816126
